strategy,folds,oos_sharpe_mean,oos_positive_pct,is_oos_corr,total_oos_return_pct,oos_sharpe_median,mean_oos_trades,fast_winners,slow_winners,post_roll_winners,verdict
I.raw_doubleMa,15,0.445,73.3,0.04,7.92,,,,,,
I.raw_carryRoll,15,0.053,40.0,-0.254,-0.94,,,,,,
I.raw_maCrossRollGated,15,-0.12672370076024383,0.0,-0.3406064007791007,-0.6907344000000037,0.0,0.13333333333333333,"{10: 7, 20: 4, 30: 4}","{40: 6, 60: 8, 100: 1}","{3: 8, 5: 6, 10: 1}",[HYBRID_FAILS]
