contract,fold,train_end,test_end,top_k_params,is_sharpes,oos_sharpes_indiv,oos_returns_indiv_pct,ens_oos_sharpe,ens_oos_return_pct,ens_oos_trades,ens_oos_max_dd_pct
rb2210.SHFE,1,2022-05-25,2022-07-24,"[{'boll_window': 40, 'boll_dev': 2.0}, {'boll_window': 20, 'boll_dev': 2.5}, {'boll_window': 30, 'boll_dev': 2.5}]","[np.float64(3.053), np.float64(2.598), np.float64(2.404)]","[np.float64(-3.125), np.float64(-5.442), np.float64(-4.578)]","[np.float64(-0.488), np.float64(-0.587), np.float64(-0.484)]",-4.38139653417896,-0.5195918666666651,30,-0.5874209999999963
rb2310.SHFE,1,2023-05-31,2023-07-30,"[{'boll_window': 20, 'boll_dev': 2.5}]",[np.float64(0.442)],[np.float64(-1.677)],[np.float64(-0.025)],-1.6769124012244714,-0.024505900000004743,4,-0.04975672975833126
rb2310.SHFE,2,2023-07-30,2023-09-28,"[{'boll_window': 20, 'boll_dev': 2.5}]",[np.float64(0.263)],[np.float64(2.472)],[np.float64(0.095)],2.4721120675411314,0.09505060000001286,8,-0.04966559013568875
rb2401.SHFE,2,2023-11-01,2023-12-31,"[{'boll_window': 40, 'boll_dev': 2.5}, {'boll_window': 30, 'boll_dev': 2.5}]","[np.float64(0.985), np.float64(0.729)]","[np.float64(-1.461), np.float64(-2.577)]","[np.float64(-0.073), np.float64(-0.117)]",-2.0188698390040773,-0.0949976000000019,10,-0.14017191312077204
rb2405.SHFE,1,2023-12-21,2024-02-19,"[{'boll_window': 40, 'boll_dev': 2.0}]",[np.float64(0.217)],[np.float64(-1.987)],[np.float64(-0.074)],-1.987098090250736,-0.0739080000000003,10,-0.12352179999999935
rb2410.SHFE,2,2024-07-20,2024-09-18,"[{'boll_window': 20, 'boll_dev': 2.5}, {'boll_window': 40, 'boll_dev': 2.5}, {'boll_window': 20, 'boll_dev': 2.0}]","[np.float64(4.427), np.float64(2.594), np.float64(2.072)]","[np.float64(-3.102), np.float64(-4.267), np.float64(-3.932)]","[np.float64(-0.098), np.float64(-0.144), np.float64(-0.251)]",-3.767044407880514,-0.16454306666667065,24,-0.34614570000000533
rb2501.SHFE,1,2024-09-03,2024-11-02,"[{'boll_window': 20, 'boll_dev': 2.5}, {'boll_window': 30, 'boll_dev': 2.5}, {'boll_window': 40, 'boll_dev': 2.5}]","[np.float64(1.017), np.float64(0.521), np.float64(0.357)]","[np.float64(-1.746), np.float64(-1.073), np.float64(-1.993)]","[np.float64(-0.101), np.float64(-0.071), np.float64(-0.117)]",-1.6039572909271858,-0.09626613333333738,23,-0.1867265000000014
